site_id,geo_lat,geo_lon,data_type,data_class,data_source,manual_error,interpolated_beta,log10_beta,mag_lat,mag_lon,alpha,nearest_volt,power_pool,US_region,automated_error
10516,39.6,-81.2,GIC,measured,NERC,,0.4866894207269788,-0.3127480940068148,48.6564173457588,-9.995292645065552,0.2692089906202921,,PJM,East,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -2.1 A);
Excessive pre-storm noise: std before (0.1654 A) > 1/4 * std after (0.2768 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 15:16:00"
10517,32.0,-93.2,GIC,measured,NERC,,0.1775494900377329,-0.7506805707524904,40.52295254831516,-23.06365109947896,0.1056508239669479,230.0,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.1422 A) > 1/4 * std after (0.3536 A);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:19:00"
10519,27.8,-97.6,GIC,measured,NERC,,0.0713722986894851,-1.1464703156841167,36.03633218930714,-27.48841993628103,0.0630657732592839,,ERCOT,ERCOT,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.1887 A) > 1/4 * std after (0.3661 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:24:00"
10520,27.8,-97.6,GIC,measured,NERC,,0.0713722986894851,-1.1464703156841167,36.03633218930714,-27.48841993628103,0.0630657732592839,,ERCOT,ERCOT,"All GIC values are positive;
Baseline offset detected (median value: 4.9 A);
Excessive pre-storm noise: std before (0.0993 A) > 1/4 * std after (0.2016 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:16:00"
10521,31.3,-103.1,GIC,measured,NERC,,0.5321830949419017,-0.2739389251436202,39.07355022400005,-33.91120479359155,0.0894301859611067,,ERCOT,ERCOT,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.2285 A) > 1/4 * std after (0.3913 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:00:00"
10522,31.3,-103.1,GIC,measured,NERC,,0.5321830949419017,-0.2739389251436202,39.07355022400005,-33.91120479359155,0.0894301859611067,,ERCOT,ERCOT,"All GIC values are positive;
Baseline offset detected (median value: 4.0 A);
Excessive pre-storm noise: std before (0.1592 A) > 1/4 * std after (0.2377 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:41:00"
10524,40.2,-83.0,GIC,measured,NERC,,0.83771112864701,-0.0769057150961176,49.20086806946634,-12.13191502077702,0.2866035288113245,,PJM,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.3003 A) > 1/4 * std after (0.2897 A);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:59:00"
10525,40.2,-83.0,GIC,measured,NERC,,0.83771112864701,-0.0769057150961176,49.20086806946634,-12.13191502077702,0.2866035288113245,,PJM,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.2526 A) > 1/4 * std after (0.3241 A);
Cadence is >= 60 seconds (60.0 seconds)"
10527,40.3,-83.4,GIC,measured,NERC,,0.8314207776245441,-0.0801791264560568,49.28710557904115,-12.605940673615496,0.2894600067676542,,PJM,East,"All GIC values are negative;
Baseline offset detected (median value: -4.6 A);
Excessive pre-storm noise: std before (0.0980 A) > 1/4 * std after (0.3433 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:05:00"
10528,37.2,-80.2,GIC,measured,NERC,,1.2684313918881838,0.1032669816640313,46.28365029605445,-8.718945014818386,0.2049200256099318,,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 3.2 A);
Excessive pre-storm noise: std before (0.0514 A) > 1/4 * std after (0.0885 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:23:00"
10529,37.2,-80.2,GIC,measured,NERC,,1.2684313918881838,0.1032669816640313,46.28365029605445,-8.718945014818386,0.2049200256099318,,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 3.3 A);
Excessive pre-storm noise: std before (0.0719 A) > 1/4 * std after (0.1111 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:37:00"
10530,39.0,-81.9,GIC,measured,NERC,,0.5146240652046337,-0.2885099088734238,48.03670912937103,-10.776232661286052,0.2506911115172274,,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0266 A) > 1/4 * std after (0.0290 A);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:00:00"
10531,32.5,-99.8,GIC,measured,NERC,,0.4425380146204536,-0.3540494168740014,40.54771872609571,-30.438362088902444,0.1059521580949295,138.0,ERCOT,ERCOT,"All GIC values are positive;
Baseline offset detected (median value: 3.5 A);
Excessive pre-storm noise: std before (0.1349 A) > 1/4 * std after (0.3336 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:15:00"
10532,32.5,-99.8,GIC,measured,NERC,,0.4425380146204536,-0.3540494168740014,40.54771872609571,-30.438362088902444,0.1059521580949295,138.0,ERCOT,ERCOT,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 1.5 A);
Excessive pre-storm noise: std before (0.1294 A) > 1/4 * std after (0.2977 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:29:00"
10534,36.6,-82.7,GIC,measured,NERC,,0.8686256164587953,-0.0611673670959917,45.61383214621286,-11.56229217533197,0.1897278537746987,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 4.8 A);
Excessive pre-storm noise: std before (0.0977 A) > 1/4 * std after (0.1678 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 13:07:00"
10537,27.6,-97.7,GIC,measured,NERC,,0.0706371377795155,-1.1509669067088883,35.82965562277062,-27.576825379754165,0.0615845111540775,,ERCOT,ERCOT,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.2204 A) > 1/4 * std after (0.2605 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:08:00"
10538,26.3,-98.2,GIC,measured,NERC,,,,34.49702077281188,-27.98752785882672,0.0528341302891861,138.0,ERCOT,ERCOT,"All GIC values are negative;
Baseline offset detected (median value: -9.0 A);
Excessive pre-storm noise: std before (0.1220 A) > 1/4 * std after (0.2767 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:16:00"
10539,26.3,-98.2,GIC,measured,NERC,,,,34.49702077281188,-27.98752785882672,0.0528341302891861,138.0,ERCOT,ERCOT,"All GIC values are positive;
Baseline offset detected (median value: 9.2 A);
Excessive pre-storm noise: std before (0.0568 A) > 1/4 * std after (0.0984 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:00:00"
10541,41.7,-86.5,GIC,measured,NERC,,0.6234138921661652,-0.2052235241254546,50.56161503100672,-16.350074971159305,0.3351525256200854,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 6.5 A);
Excessive pre-storm noise: std before (0.8792 A) > 1/4 * std after (0.8749 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-08 11:31:00"
10542,36.0,-95.7,GIC,measured,NERC,,0.9354586046984892,-0.0289754258537487,44.343627649043206,-26.29894824169287,0.1639427332985142,345.0,SPP,Central,"All GIC values are positive;
Baseline offset detected (median value: 11.1 A);
Excessive pre-storm noise: std before (0.5721 A) > 1/4 * std after (1.1608 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-08 01:19:00"
10543,36.0,-95.7,GIC,measured,NERC,,0.9354586046984892,-0.0289754258537487,44.343627649043206,-26.29894824169287,0.1639427332985142,345.0,SPP,Central,"All GIC values are positive;
Baseline offset detected (median value: 9.8 A);
Excessive pre-storm noise: std before (0.5795 A) > 1/4 * std after (1.1525 A);
Data is constant for at least 5 minutes starting at time 2024-10-07 14:41:00"
10545,37.4,-79.1,GIC,measured,NERC,,1.71663255208625,0.2346773436877947,46.50825123635093,-7.458869839753128,0.2102818749130158,,PJM,East,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -1.7 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:04:00"
10546,37.4,-79.1,GIC,measured,NERC,,1.71663255208625,0.2346773436877947,46.50825123635093,-7.458869839753128,0.2102818749130158,,PJM,East,"All GIC values are negative;
Baseline offset detected (median value: -4.4 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:15:00"
10547,37.4,-79.1,GIC,measured,NERC,,1.71663255208625,0.2346773436877947,46.50825123635093,-7.458869839753128,0.2102818749130158,,PJM,East,"All GIC values are negative;
Baseline offset detected (median value: -6.4 A);
Excessive pre-storm noise: std before (0.0640 A) > 1/4 * std after (0.1036 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:16:00"
10548,26.2,-98.2,GIC,measured,NERC,,,,34.397369314394474,-27.97741217739132,0.0522321116340598,138.0,ERCOT,ERCOT,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 3.0 A);
Excessive pre-storm noise: std before (0.0747 A) > 1/4 * std after (0.2687 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:00:00"
10549,26.2,-98.2,GIC,measured,NERC,,,,34.397369314394474,-27.97741217739132,0.0522321116340598,138.0,ERCOT,ERCOT,"Excessive pre-storm noise: std before (0.2681 A) > 1/4 * std after (0.5306 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:40:00"
10550,26.3,-97.6,GIC,measured,NERC,,0.0725056662286701,-1.139628052522973,34.54143724295307,-27.33692476050545,0.0531046918413998,,ERCOT,ERCOT,"All GIC values are positive;
Baseline offset detected (median value: 5.8 A);
Excessive pre-storm noise: std before (1.0887 A) > 1/4 * std after (0.3044 A);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:00:00"
10551,26.3,-97.6,GIC,measured,NERC,,0.0725056662286701,-1.139628052522973,34.54143724295307,-27.33692476050545,0.0531046918413998,,ERCOT,ERCOT,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -1.3 A);
Excessive pre-storm noise: std before (0.0619 A) > 1/4 * std after (0.2287 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:03:00"
10552,40.0,-83.1,GIC,measured,NERC,,0.8541780627588123,-0.0684515864389715,48.997696525311454,-12.235190044345009,0.2799847396435085,,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.2618 A) > 1/4 * std after (0.5387 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:08:00"
10557,31.5,-100.3,GIC,measured,NERC,,0.5541085061651425,-0.2564051828986983,39.51167794837782,-30.86438824322448,0.0940515432148191,,ERCOT,ERCOT,"All GIC values are positive;
Baseline offset detected (median value: 4.7 A);
Excessive pre-storm noise: std before (0.0951 A) > 1/4 * std after (0.1698 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:25:00"
10558,30.9,-103.4,GIC,measured,NERC,,0.4830834702534755,-0.3159778225849357,38.648947161623205,-34.18574405895705,0.0851682680374267,,ERCOT,ERCOT,"All GIC values are negative;
Baseline offset detected (median value: -1.8 A);
Excessive pre-storm noise: std before (0.2640 A) > 1/4 * std after (0.2307 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:22:00"
10559,30.9,-103.4,GIC,measured,NERC,,0.4830834702534755,-0.3159778225849357,38.648947161623205,-34.18574405895705,0.0851682680374267,,ERCOT,ERCOT,"All GIC values are positive;
Baseline offset detected (median value: 3.6 A);
Excessive pre-storm noise: std before (0.4282 A) > 1/4 * std after (0.7719 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 17:53:00"
10561,41.0,-83.3,GIC,measured,NERC,,0.760887461840249,-0.1186795722911652,49.98984351947076,-12.5383575597931,0.3138239013115397,,PJM,East,"All GIC values are negative;
Baseline offset detected (median value: -10.0 A);
Excessive pre-storm noise: std before (0.1812 A) > 1/4 * std after (0.3258 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:23:00"
10563,40.7,-81.4,GIC,measured,NERC,,0.5531077842915348,-0.257190229343039,49.75005864367194,-10.290969934372791,0.305288351281358,345.0,PJM,East,"All GIC values are negative;
Baseline offset detected (median value: -3.1 A);
Excessive pre-storm noise: std before (0.1527 A) > 1/4 * std after (0.2995 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:43:00"
10564,40.7,-84.2,GIC,measured,NERC,,0.7994264663558704,-0.0972214777896476,49.65776860555948,-13.57027269447004,0.3020653514937406,,PJM,East,"Excessive pre-storm noise: std before (0.5599 A) > 1/4 * std after (0.7853 A);
Data is constant for at least 5 minutes starting at time 2024-10-08 10:02:00"
10565,26.1,-98.2,GIC,measured,NERC,,,,34.29771702544833,-27.96732055831415,0.0516369477504078,138.0,ERCOT,ERCOT,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0256 A) > 1/4 * std after (0.0466 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:04:00"
10567,39.2,-87.5,GIC,measured,NERC,,0.4723830744533478,-0.3257056716072112,48.02008163023143,-17.282321334966944,0.2502122074166339,,MISO,Central,"All GIC values are negative;
Baseline offset detected (median value: -3.5 A);
Excessive pre-storm noise: std before (0.4975 A) > 1/4 * std after (0.6019 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 18:52:00"
10568,39.2,-87.5,GIC,measured,NERC,,0.4723830744533478,-0.3257056716072112,48.02008163023143,-17.282321334966944,0.2502122074166339,,MISO,Central,"Baseline offset detected (median value: 2.0999999999999996 A);
Excessive pre-storm noise: std before (0.5327 A) > 1/4 * std after (0.7441 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 14:43:00"
10569,39.2,-87.5,GIC,measured,NERC,,0.4723830744533478,-0.3257056716072112,48.02008163023143,-17.282321334966944,0.2502122074166339,,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -1.3 A);
Excessive pre-storm noise: std before (0.2881 A) > 1/4 * std after (0.4497 A);
Data is constant for at least 5 minutes starting at time 2024-10-07 16:37:00"
10570,40.2,-80.7,GIC,measured,NERC,,0.4489638513103618,-0.3477886251624605,49.269507826250994,-9.443473125361114,0.2888748068652649,138.0,PJM,East,"Baseline offset detected (median value: 4.3 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:40:00"
10572,38.4,-82.5,GIC,measured,NERC,,0.614144348980766,-0.2117295399371909,47.41874405569416,-11.436726411502798,0.2334938098326404,,PJM,East,"All GIC values are negative;
Baseline offset detected (median value: -10.5 A);
Excessive pre-storm noise: std before (0.1637 A) > 1/4 * std after (0.4468 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:21:00"
10573,38.4,-82.5,GIC,measured,NERC,,0.614144348980766,-0.2117295399371909,47.41874405569416,-11.436726411502798,0.2334938098326404,,PJM,East,"All GIC values are negative;
Baseline offset detected (median value: -7.6 A);
Excessive pre-storm noise: std before (0.1150 A) > 1/4 * std after (0.2341 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:45:00"
10574,38.4,-82.5,GIC,measured,NERC,,0.614144348980766,-0.2117295399371909,47.41874405569416,-11.436726411502798,0.2334938098326404,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 6.0 A);
Excessive pre-storm noise: std before (0.1747 A) > 1/4 * std after (0.3182 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:00:00"
10575,41.7,-86.1,GIC,measured,NERC,,0.6083122404911356,-0.2158734445525765,50.57931899862564,-15.880673581220014,0.3358355766031221,138.0,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 3.5 A);
Excessive pre-storm noise: std before (0.0438 A) > 1/4 * std after (0.0689 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:00:00"
10576,41.7,-86.1,GIC,measured,NERC,,0.6083122404911356,-0.2158734445525765,50.57931899862564,-15.880673581220014,0.3358355766031221,138.0,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 1.2 A);
Excessive pre-storm noise: std before (0.0939 A) > 1/4 * std after (0.2003 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 12:15:00"
10577,41.4,-84.9,GIC,measured,NERC,,0.7188458081390685,-0.1433642554526925,50.32983394817597,-14.446091670435358,0.3263371025631347,138.0,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 4.9 A);
Excessive pre-storm noise: std before (0.1875 A) > 1/4 * std after (0.3019 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 13:11:00"
10578,40.2,-82.8,GIC,measured,NERC,,0.8051126462278162,-0.0941433516661854,49.20750676375901,-11.898332188398577,0.286822419776092,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 9.8 A);
Excessive pre-storm noise: std before (1.4782 A) > 1/4 * std after (1.9836 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-07 16:41:00"
50100,30.4,-89.6,B,measured,NERC,,0.0995504350253595,-1.0019568378093455,39.13211610314448,-18.9236046879025,0.090034537963187,,SERTP,East,
50127,37.1,-119.7,B,measured,NERC,,0.6691525698113988,-0.1744748498363537,43.01045868394343,-52.983853955178745,0.1406399036217795,115.0,CAISO,West,
50112,48.3,-117.1,B,measured,NERC,,0.4145956885347474,-0.3823752185357036,54.3701480779099,-53.10991687111832,0.5193442868105146,,NorthernGridConnected,West,
50131,37.8,-84.7,B,measured,NERC,,0.6012161899336259,-0.2209693329684212,46.74229222444104,-13.937413396633714,0.2160184035792999,,PJM,East,
50132,38.0,-84.8,B,measured,NERC,,0.6526523734307923,-0.1853180782966305,46.93819490313641,-14.066928506506,0.2209402744996849,138.0,PJM,East,
50102,42.1,-72.5,B,measured,NERC,,2.6740021839655927,0.4271617576319559,51.27516304019822,0.1690115796594484,0.3638143643949827,,ISONE,East,
50103,33.3,-89.2,B,measured,NERC,,0.33901322106753,-0.4697833645558863,42.047365149497416,-18.70829320019776,0.1258948446443191,,SERTP,East,
50104,36.0,-84.1,B,measured,NERC,,0.5592615251552008,-0.2523850572809846,44.9666391597908,-13.128604078060166,0.1761196341090352,161.0,SERTP,East,
50105,34.7,-87.8,B,measured,NERC,,0.8518386945249172,-0.0696426361136803,43.51379214574084,-17.242903399345,0.1490208302873033,,SERTP,East,
50106,36.3,-86.4,B,measured,NERC,,0.7254586446046727,-0.1393873398518862,45.17475286320454,-15.776112454312337,0.1803855634615297,,SERTP,East,
50107,36.3,-82.9,B,measured,NERC,,0.859337769554944,-0.0658360997066307,45.307623561608175,-11.77432362945458,0.1831630444734659,,SERTP,East,
50115,41.3,-90.5,B,measured,NERC,,1.4474025826441173,0.160589343215479,49.95842570373884,-20.983026048776733,0.3126920861216165,,MISO,Central,
50116,37.2,-86.9,B,measured,NERC,,0.6880772749551748,-0.1623627853080093,46.05127606557227,-16.41897876802435,0.1995164616656996,161.0,SERTP,East,
50117,36.1,-81.0,B,measured,NERC,,2.7564328346317017,0.4403474145899267,45.16390641710567,-9.588066826950794,0.1801607013670965,,SERTP,East,
50119,35.0,-85.3,B,measured,NERC,,0.996526544232336,-0.0015111286141768,43.92215098958382,-14.43019120452787,0.1561859623739571,,SERTP,East,
50120,34.3,-88.8,B,measured,NERC,,0.6415197941404186,-0.1927899388941441,43.06576917323445,-18.340646934788086,0.141537323825808,,SERTP,East,
50122,35.6,-89.3,B,measured,NERC,,0.7105385487306504,-0.1484123553904725,44.33770948204038,-19.01849317637804,0.163831193604601,,SERTP,East,
