site_id,geo_lat,geo_lon,data_type,data_class,data_source,manual_error,interpolated_beta,log10_beta,mag_lat,mag_lon,alpha,nearest_volt,power_pool,US_region,automated_error
10576,41.7,-86.1,GIC,measured,NERC,,0.6083122404911356,-0.2158734445525765,50.65330721846571,-15.891710610773892,0.3387052737016093,138.0,PJM,East,"Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 1.3 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:01:00"
10577,41.4,-84.9,GIC,measured,NERC,,0.7188458081390685,-0.1433642554526925,50.40427533010511,-14.45467875295252,0.3291427880892258,138.0,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 2.6 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:10:00"
10578,40.2,-82.8,GIC,measured,NERC,,0.8051126462278162,-0.0941433516661854,49.28263759084361,-11.902249776314944,0.2893113150234225,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 8.5 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:57:00"
10580,27.9,-97.4,GIC,measured,NERC,,0.070433142830854,-1.1522229323141178,36.21942630609431,-27.292808427279343,0.0644077537173643,,ERCOT,ERCOT,"All GIC values are positive;
Baseline offset detected (median value: 4.2 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:00:00"
10581,32.8,-94.5,GIC,measured,NERC,,0.1855197224049235,-0.731609914208901,41.307136293525865,-24.60609627125545,0.1156213553172779,345.0,SPP,Central,"All GIC values are positive;
Baseline offset detected (median value: 6.3 A);
Excessive pre-storm noise: std before (0.2699 A) > 1/4 * std after (0.6116 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2023-03-23 10:10:00"
50127,37.1,-119.7,B,measured,NERC,,0.6691525698113988,-0.1744748498363537,43.05798169002135,-53.02757245026631,0.1414106253210366,115.0,CAISO,West,
50112,48.3,-117.1,B,measured,NERC,,0.4145956885347474,-0.3823752185357036,54.41752482030668,-53.18147967899965,0.5221815656576655,,NorthernGridConnected,West,
50129,40.3,-83.4,B,measured,NERC,,0.8314207776245441,-0.0801791264560568,49.36205981552268,-12.610982636216372,0.2919658603388163,,PJM,East,
50131,37.8,-84.7,B,measured,NERC,,0.6012161899336259,-0.2209693329684212,46.816883407494615,-13.942837257993355,0.2178793767216867,,PJM,East,
50132,38.0,-84.8,B,measured,NERC,,0.6526523734307923,-0.1853180782966305,47.01274857927541,-14.072653837546875,0.2228426877928598,138.0,PJM,East,
50102,42.1,-72.5,B,measured,NERC,,2.6740021839655927,0.4271617576319559,51.35152325110082,0.1838833129225293,0.367023241312563,,ISONE,East,
50103,33.3,-89.2,B,measured,NERC,,0.33901322106753,-0.4697833645558863,42.12032591713149,-18.716613626145083,0.1269556077998059,,SERTP,East,
50104,36.0,-84.1,B,measured,NERC,,0.5592615251552008,-0.2523850572809846,45.04145595108891,-13.131916711166827,0.1776414928841862,161.0,SERTP,East,
50105,34.7,-87.8,B,measured,NERC,,0.8518386945249172,-0.0696426361136803,43.5873080893119,-17.250519831587443,0.1502860428149319,,SERTP,East,
50106,36.3,-86.4,B,measured,NERC,,0.7254586446046727,-0.1393873398518862,45.24877633851465,-15.783004670784711,0.1819276860871556,,SERTP,East,
50107,36.3,-82.9,B,measured,NERC,,0.859337769554944,-0.0658360997066307,45.3827843954183,-11.77602605405337,0.1847530753084708,,SERTP,East,
50109,35.6,-84.7,B,measured,NERC,,0.8873089882136032,-0.0519251191665101,44.61942615975281,-13.79134485943601,0.1692258153241054,,SERTP,East,
50116,37.2,-86.9,B,measured,NERC,,0.6880772749551748,-0.1623627853080093,46.12508285974004,-16.427324299221056,0.2012171209660842,161.0,SERTP,East,
50117,36.1,-81.0,B,measured,NERC,,2.7564328346317017,0.4403474145899267,45.23953389810714,-9.586800687180162,0.1817344213973288,,SERTP,East,
50118,39.4,-87.4,B,measured,NERC,,0.4903456338448295,-0.3094976874089987,48.29796901718704,-17.19597374687406,0.258337388240402,,MISO,Central,
50120,34.3,-88.8,B,measured,NERC,,0.6415197941404186,-0.1927899388941441,43.13887363546443,-18.34927153173788,0.1427322457938229,,SERTP,East,
50122,35.6,-89.3,B,measured,NERC,,0.7105385487306504,-0.1484123553904725,44.410546201107486,-19.028906350601616,0.1652092435356828,,SERTP,East,
50123,28.9,-82.4,B,measured,NERC,,0.8633880677620762,-0.0637939576960772,38.003736051235485,-10.83971977207737,0.0790775997678172,115.0,FRCC,East,
